organ	dataset_name	dataset_id	modalities	n_samples	n_cells	health_status	demographic	10x_assay	rank	pipeline_version	reference	donor_column	sample_column	url
blood	SciTranslMed2021_covid19	Sci Transl Med. 2021 Sep 22;13(612):eabh2624.	RNA	284	600,929	COVID-19	adult	10x 5'	1	Cell Ranger v3.1.0 & v4.0.0	GRCh38	donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1126_scitranslmed_abh2624.h5ad
blood	Cell2021_fatal	Cell. 2021 Apr 1;184(7):1836-1857.e22.	RNA, CITE, TCR	33	246,964	COVID-19,normal	adult	10x 5' v1	2	Cell Ranger v3.1.0	hg19-GENCODE 19	donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2021_02_018_adaptive.h5ad
blood	Nature2022	Nature. 2022 Feb;602(7896):321-327	RNA, CITE, TCR, BCR	93	422,22	COVID-19,normal	newborn,infant,child,adolescent,adult	10x 5' v1	3	Cell Ranger v.3.0.2	GRCh38-GENCODE 28	patient_id	sample_id	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1038_s41586_021_04345_x.h5ad
blood	Cell2022	Cell. 2022 Mar 3;185(5):916-938.e58	RNA, CITE, TCR, BCR	138	836,148	COVID-19,normal,influenza	infant,child	10x 5' v1	4	Cell Ranger v3.1.0	GRCh38-GENCODE 34	COMBAT_ID	scRNASeq_sample_ID	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2022_01_012.h5ad
blood	NatMed2021	Nat Med. 2021 May;27(5):904-916.	RNA, CITE, TCR, BCR	143	647,366	COVID-19,normal,respiratory system disease	adult	10x 3'	5	Cell Ranger v4.0	GRCh38	patient_id	sample_id	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1038_s41591_021_01329_2.h5ad
blood	Cell2020	Cell. 2020 Sep 17;182(6):1419-1440.	RNA, CITE	109	90,957	COVID-19,normal	adult	10x 3' v2,10x 3' v3	6			patient	sample	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2020_08_001.h5ad
blood	SciImmunol2020	Sci Immunol. 2020 Jul 10;5(49):eabd1554	RNA, CITE	17	59,572	COVID-19,normal,influenza	adult	10x 3' v3	7			Donor ID	Sample ID	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1126_sciimmunol_abd1554.h5ad
blood	Cell2021_innate	Cell. 2021 Apr 1;184(7):1836-1857.e22._Innate cells	RNA, CITE, TCR, BCR	47	125,117	COVID-19,normal	adult	10x 5' v1	8			donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2021_02_018_innate.h5ad
blood	Cell2021_adaptive	Cell. 2021 Apr 1;184(7):1836-1857.e22_Adaptive cells	RNA, CITE, TCR, BCR	47	246,964	COVID-19,normal	adult	10x 5' v1	9			donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2021_02_018_adaptive.h5ad
blood	Science2022_lupus	Science. 2022 Apr 8;376(6589):eabf1970_Normal PBMC	RNA	99	486,418	normal	adult	10x 3' v2	10	Cell Ranger v2.0.1 & v3.1.0	hg19-GENCODE 19	donor_uuid	sample_uuid	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/ye_lupus_normal.h5ad
blood	AIDA_pilot_1	AIDA pilot data_1	RNA	316	750,000	normal	adult	10x 5' v1,10x 5' v2	12	DRAGEN v3.8.4	GRCh38-GENCODE 32	donor	donor	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/aida_pbmc_1.h5ad
blood	AIDA_pilot_2	AIDA pilot data_2	RNA	328	776,178	normal	adult	10x 5' v1,10x 5' v2	13	DRAGEN v3.8.4	GRCh38-GENCODE 32	donor	donor	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/aida_pbmc_2.h5ad
blood	Science2022_autoimmune	Science. 2022 Apr 8;376(6589):eabf3041	RNA	981	1,248,980	normal	adult	10x 3' v2	14	STAR	hg19-GENCODE 19	individual	individual	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/powell_eqtl.h5ad
blood	Cell2021_multimodal	Cell. 2021 Jun 24;184(13):3573-3587.	RNA, CITE	8	161,764	normal	unknown	10x 3' v3	15	CellRanger v2.1.0	GRCh38	donor	orig.ident	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/nygc_pbmc.h5ad
blood	Powell_citeseq	Powell_CITE-seq_PBMC data	RNA, CITE	8	237,344	normal	unknown	10x 3' v3	16			freemuxlet_common_ID	freemuxlet_common_ID + pool	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/powell_pbmc.h5ad
blood	VentoTormo_covid19	Vento-Tormo lab –PBMC samples from COVID19 patients with immunodeficiencies and autoimmune conditions	RNA, CITE	22	97,499	COVID-19	unknown	10x 5' v1	17			Donor_ID	Sample_ID	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/vento_tormo_pbmc.h5ad
