rank	organ	dataset_name	dataset_id	modalities	n_samples	n_cells	health_status	demographic	10x_assay	pipeline_version	reference	donor_column	sample_column	url
1	blood	vanderWijst2021	"Sci Transl Med. 2021 Sep 22;13(612):eabh2624."	RNA	284	600,929	COVID-19	adult	10x 5'	Cell Ranger v3.1.0 & v4.0.0	GRCh38	donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1126_scitranslmed_abh2624.h5ad
#2	blood	Liu2021	"Cell. 2021 Apr 1;184(7):1836-1857.e22."	RNA, CITE, TCR	33	246,964	COVID-19,normal	adult	10x 5' v1	Cell Ranger v3.1.0	hg19-GENCODE 19	donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2021_02_018_adaptive.h5ad
3	blood	Yoshida2022	"Nature. 2022 Feb;602(7896):321-327"	RNA, CITE, TCR, BCR	93	422,22	COVID-19,normal	newborn,infant,child,adolescent,adult	10x 5' v1	Cell Ranger v.3.0.2	GRCh38-GENCODE 28	patient_id	sample_id	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1038_s41586_021_04345_x.h5ad
4	blood	COMBAT2022	"Cell. 2022 Mar 3;185(5):916-938.e58"	RNA, CITE, TCR, BCR	138	836,148	COVID-19,normal,influenza	infant,child	10x 5' v1	Cell Ranger v3.1.0	GRCh38-GENCODE 34	COMBAT_ID	scRNASeq_sample_ID	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2022_01_012.h5ad
5	blood	Stephenson2021	"Nat Med. 2021 May;27(5):904-916."	RNA, CITE, TCR, BCR	143	647,366	COVID-19,normal,respiratory system disease	adult	10x 3'	Cell Ranger v4.0	GRCh38	patient_id	sample_id	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1038_s41591_021_01329_2.h5ad
6	blood	SchulteSchrepping2020	"Cell. 2020 Sep 17;182(6):1419-1440."	RNA, CITE	109	90,957	COVID-19,normal	adult	10x 3' v2,10x 3' v3		GRCh38 genome and SARS-CoV-2 genome	patient	sample	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2020_08_001.h5ad
7	blood	Lee2020	"Sci Immunol. 2020 Jul 10;5(49):eabd1554"	RNA, CITE	17	59,572	COVID-19,normal,influenza	adult	10x 3' v3		GRCh38	Donor ID	Sample ID	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1126_sciimmunol_abd1554.h5ad
8	blood	Liu2021_innate	"Cell. 2021 Apr 1;184(7):1836-1857.e22._Innate cells"	RNA, CITE, TCR, BCR	47	125,117	COVID-19,normal	adult	10x 5' v1		hg19	donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2021_02_018_innate.h5ad
9	blood	Liu2021_adaptive	"Cell. 2021 Apr 1;184(7):1836-1857.e22_Adaptive cells"	RNA, CITE, TCR, BCR	47	246,964	COVID-19,normal	adult	10x 5' v1		hg19	donor	donor + timepoint	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/10_1016_j_cell_2021_02_018_adaptive.h5ad
10	blood	Perez2022	"Science. 2022 Apr 8;376(6589):eabf1970_Normal PBMC"	RNA	99	486,418	normal	adult	10x 3' v2	Cell Ranger v2.0.1 & v3.1.0	hg19-GENCODE 19	donor_uuid	sample_uuid	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/ye_lupus_normal.h5ad
