organ	dataset_name	collection_name	doi	cxg_url	dataset_id	modalities	pipeline_version	reference	donor_column	sample_column	cell_annotation	url
blood	AIDA_pilot_1	AIDA pilot data	https://data.humancellatlas.org/explore/projects/f0f89c14-7460-4bab-9d42-22228a91f185		AIDA pilot data_1	RNA	DRAGEN v3.8.4	GRCh38-GENCODE 32	donor_id	donor	cell_type	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/aida_pbmc_1.h5ad
blood	AIDA_pilot_2	AIDA pilot data	https://data.humancellatlas.org/explore/projects/f0f89c14-7460-4bab-9d42-22228a91f185		AIDA pilot data_2	RNA	DRAGEN v3.8.4	GRCh38-GENCODE 32	donor_id	donor	cell_type	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/aida_pbmc_2.h5ad
blood	COMBAT2022	A blood atlas of COVID-19 defines hallmarks of disease severity and specificity	10.1016/j.cell.2022.01.012	https://cellxgene.cziscience.com/collections/8f126edf-5405-4731-8374-b5ce11f53e82	"Cell. 2022 Mar 3;185(5):916-938.e58"	RNA, CITE, TCR, BCR	Cell Ranger v3.1.0	GRCh38-GENCODE 34	donor_id	scRNASeq_sample_ID	cell_type	https://corpora-data-prod.s3.amazonaws.com/8ad5849f-136f-4f71-9b60-cccb68822ab9/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XQTB2C6XL%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T122032Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjELv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQCsoVSl6%2Fs7HFowmOmgYPy2UXuzSErHRgkoSSZCsPLllQIgDtEa64%2BXP5IcBxNxJOQJK%2BqraoyHj21RQ%2FKffCNq1foq9AMIpP%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDOf2C7z3NmP6SetzpyrIA9TXZ1tss350ky5th12Xxic5RwMMk%2F4%2Bo7xlTwPtCinPkzGGDKAPF9g6kX%2BishV119yxXbFrznYEOWAX%2BUNbhYFB37YWEXJ1K23Jql1Hc4u2p3d2ghl1TDH9J5YReL5CqyRS5rKm23zXbDOSP9X0YUDYlh7ug%2FBqk%2Fvi1mZGwACvalDrG2r3wXeDvPUpaf8fV5v6QX5QLMRypvDvZUTFpHKWRT6ivHRm6v%2B110GX6HfoJg4NS%2FQLSWgDI62fu5zlOEC%2FE7zvTq8Oi41ognxNkAsPj1oVJhQxdRM8el8enEmDvnzfRdRESxngFq05SxH9a6e2m71vViLF7yipC3%2FjHzqz1LCvTWr%2B7V0AU%2BeHPtQzLdnKlu186x%2F53W5%2BaFPozoC%2BpNPoQstdFRMUWC3SO%2BBk6gPMUUNxzs3vWPBBIo%2FSrrXEWybx%2BI9%2B%2FR29AsWPsiXD0Qy6v1nSgzZwD1FpZTgF0F1m9viZVF2BnwW%2BDeDc1EpLhlOuJyJgAkUAo2DDEaIL59GxwSJRd8DletS5Tj%2Br%2Fo2Nq7hqYB9ghU%2BVLLWpTrtNzzSIMSnczPpRkhlZ9R9QJYgi6mjZsF64yrI2r%2BqFftPz%2BaJn9zD%2BnombBjqlAX%2F9y%2BzaAtz7xFfZoRze2n7sZP8Bn3GSTgvLi8xkq6bYC3FM9HdpNq45SHq2MQAT4tz73M7hS0Lc3c%2Bz3IlqPqLcScGsCiNWOHOGHB0KD97qwHGO9blDH%2FSNtiNv9YYFqB%2FylA2Z6Hdth%2B0GGPcQV5xdSTtxUEB10vscUraRp8%2Bc6YInVU%2FpMxHiUN5XTdTp%2BxgRj6uXTHm8B6toByyaBiFcv8dTnA%3D%3D&X-Amz-Signature=7c698797986d93cab915c358cd75d9fc47d4674ed29cac0e8569afcd85a1deb4
blood	Hao2021	Integrated analysis of multimodal single-cell data	10.1016/j.cell.2021.04.048	https://cellxgene.cziscience.com/collections/b0cf0afa-ec40-4d65-b570-ed4ceacc6813/private	"Cell. 2021 Jun 24;184(13):3573-3587."	RNA, CITE	CellRanger v2.1.0	GRCh38	donor_id	orig.ident	celltype.l3	https://corpora-data-prod.s3.amazonaws.com/b8c317c3-e6d1-47e6-9cad-04b0d74f467c/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XQTB2C6XL%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T122845Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjELv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQCsoVSl6%2Fs7HFowmOmgYPy2UXuzSErHRgkoSSZCsPLllQIgDtEa64%2BXP5IcBxNxJOQJK%2BqraoyHj21RQ%2FKffCNq1foq9AMIpP%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDOf2C7z3NmP6SetzpyrIA9TXZ1tss350ky5th12Xxic5RwMMk%2F4%2Bo7xlTwPtCinPkzGGDKAPF9g6kX%2BishV119yxXbFrznYEOWAX%2BUNbhYFB37YWEXJ1K23Jql1Hc4u2p3d2ghl1TDH9J5YReL5CqyRS5rKm23zXbDOSP9X0YUDYlh7ug%2FBqk%2Fvi1mZGwACvalDrG2r3wXeDvPUpaf8fV5v6QX5QLMRypvDvZUTFpHKWRT6ivHRm6v%2B110GX6HfoJg4NS%2FQLSWgDI62fu5zlOEC%2FE7zvTq8Oi41ognxNkAsPj1oVJhQxdRM8el8enEmDvnzfRdRESxngFq05SxH9a6e2m71vViLF7yipC3%2FjHzqz1LCvTWr%2B7V0AU%2BeHPtQzLdnKlu186x%2F53W5%2BaFPozoC%2BpNPoQstdFRMUWC3SO%2BBk6gPMUUNxzs3vWPBBIo%2FSrrXEWybx%2BI9%2B%2FR29AsWPsiXD0Qy6v1nSgzZwD1FpZTgF0F1m9viZVF2BnwW%2BDeDc1EpLhlOuJyJgAkUAo2DDEaIL59GxwSJRd8DletS5Tj%2Br%2Fo2Nq7hqYB9ghU%2BVLLWpTrtNzzSIMSnczPpRkhlZ9R9QJYgi6mjZsF64yrI2r%2BqFftPz%2BaJn9zD%2BnombBjqlAX%2F9y%2BzaAtz7xFfZoRze2n7sZP8Bn3GSTgvLi8xkq6bYC3FM9HdpNq45SHq2MQAT4tz73M7hS0Lc3c%2Bz3IlqPqLcScGsCiNWOHOGHB0KD97qwHGO9blDH%2FSNtiNv9YYFqB%2FylA2Z6Hdth%2B0GGPcQV5xdSTtxUEB10vscUraRp8%2Bc6YInVU%2FpMxHiUN5XTdTp%2BxgRj6uXTHm8B6toByyaBiFcv8dTnA%3D%3D&X-Amz-Signature=f08c8f512fe5200dcbcdd61aac80f36ded88c85ffd680762de4d99d3c5d5d7e2
blood	Lee2020	Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19	10.1126/sciimmunol.abd1554	https://cellxgene.cziscience.com/collections/4f889ffc-d4bc-4748-905b-8eb9db47a2ed	"Sci Immunol. 2020 Jul 10;5(49):eabd1554"	RNA, CITE		GRCh38	donor_id	Sample ID	Celltype	https://corpora-data-prod.s3.amazonaws.com/3b1a342a-6dd9-4c07-a734-1ffe2bd5b4f2/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XXMIXKKBW%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T130740Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjELv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJGMEQCHwgO4k3QJuGq6uK1itVhZRqqIqRZ6ahJBoDXXZCYKhwCIQDjokGHV%2BO%2BKbArWYH%2FfwbYmI%2FKwEi0ogVwzgNb5H%2Bw0ir0Awik%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F8BEAEaDDIzMTQyNjg0NjU3NSIMYYksoA1EVzOjZc8AKsgDH%2F%2Fa5X6E2nGG93NXZXaOcuOBJgvv%2Bp5ubMEGzWENECYQfQT4AXhF3P1kQKkIHB%2FBF9OGtctFdttGdSvrIMQWwNEXC5bm96fCmSfQQPcmE8C2L2TJCiOePzha85%2BsHWsJaJhZbJL7NpBbKbUI9Cnk%2BNFaqCMdaOlpScbW377mdAggovLQl0hfQ3j28cJLt16Q8WdDLQ6jTwOD77R2vdF1JZrkZpEkqOXq3LNN7SjmHe1izQ2FmPJ1LsYk0sl3KLUETyFYmaGjbQiJnJrt%2FfWfHe9%2BJaUZ%2FE4JbPZduSGwj%2FVYroVBxdbWHlv0ewv1Rd4R9ltYpBXZKXA6JTY0rEv6YSYbYsiqWdwb1SKbZMToGddXM%2B1gsuaUF%2BlaKW5lTPzrw1Wxg8%2FhVFU9d1d3%2FA9Qdxo7bcHdqc96TfOOULE0rkn61nfAUImsCgHF4eBZmmlK0HxDMrfAzDHRmOZHqF0tZ9MWpb37H%2Ba7wOA%2BRT72vrUWKH0GeCuo40biNb7gX8K90v633E7BxF1SVLI3I9fqL3jS%2BtJXdC5CyqoBPTD4S3fJ6VtwMqTCipBZ738iBSeJYabJniNjZryF8oGAr9u%2BsxyhNfR1UoJWMOiiiZsGOqYB6ksODKABke%2BSlTnGIBop1gx8Bz5pomNMG9dmElvTaEcu4AO7xXLZiMkzQtt5PUUXY5Y6pGH56MA1y37giA7EDjNuG760j6%2FcpnXs36F5%2B5pdPi3s2PwhDlcBwUxfNF5eRGM1oR2Vv7H76Z89oZ7tiyd3%2Br7ImPlqVv7wXo75pUK2gSVw0qNjpPTl0a%2Fk5wHA%2FWRF2gShVf7TTfX2tLHXwsDgdqk8AQ%3D%3D&X-Amz-Signature=16427bfb98444e35ca4f45816d5f9422d66b757be48623a78dd1f4c7afe8a556
blood	Liu2021_adaptive	Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19	10.1016/j.cell.2021.02.018	https://cellxgene.cziscience.com/collections/ed9185e3-5b82-40c7-9824-b2141590c7f0	"Cell. 2021 Apr 1;184(7):1836-1857.e22_Adaptive cells"	RNA, CITE, TCR, BCR	Cell Ranger v3.1.0	hg19-GENCODE 19	donor_id	donor + timepoint	author_cell_type	https://corpora-data-prod.s3.amazonaws.com/dca12b6b-35cd-44d9-84c0-2841eab33055/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XQTB2C6XL%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T123246Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjELv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQCsoVSl6%2Fs7HFowmOmgYPy2UXuzSErHRgkoSSZCsPLllQIgDtEa64%2BXP5IcBxNxJOQJK%2BqraoyHj21RQ%2FKffCNq1foq9AMIpP%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDOf2C7z3NmP6SetzpyrIA9TXZ1tss350ky5th12Xxic5RwMMk%2F4%2Bo7xlTwPtCinPkzGGDKAPF9g6kX%2BishV119yxXbFrznYEOWAX%2BUNbhYFB37YWEXJ1K23Jql1Hc4u2p3d2ghl1TDH9J5YReL5CqyRS5rKm23zXbDOSP9X0YUDYlh7ug%2FBqk%2Fvi1mZGwACvalDrG2r3wXeDvPUpaf8fV5v6QX5QLMRypvDvZUTFpHKWRT6ivHRm6v%2B110GX6HfoJg4NS%2FQLSWgDI62fu5zlOEC%2FE7zvTq8Oi41ognxNkAsPj1oVJhQxdRM8el8enEmDvnzfRdRESxngFq05SxH9a6e2m71vViLF7yipC3%2FjHzqz1LCvTWr%2B7V0AU%2BeHPtQzLdnKlu186x%2F53W5%2BaFPozoC%2BpNPoQstdFRMUWC3SO%2BBk6gPMUUNxzs3vWPBBIo%2FSrrXEWybx%2BI9%2B%2FR29AsWPsiXD0Qy6v1nSgzZwD1FpZTgF0F1m9viZVF2BnwW%2BDeDc1EpLhlOuJyJgAkUAo2DDEaIL59GxwSJRd8DletS5Tj%2Br%2Fo2Nq7hqYB9ghU%2BVLLWpTrtNzzSIMSnczPpRkhlZ9R9QJYgi6mjZsF64yrI2r%2BqFftPz%2BaJn9zD%2BnombBjqlAX%2F9y%2BzaAtz7xFfZoRze2n7sZP8Bn3GSTgvLi8xkq6bYC3FM9HdpNq45SHq2MQAT4tz73M7hS0Lc3c%2Bz3IlqPqLcScGsCiNWOHOGHB0KD97qwHGO9blDH%2FSNtiNv9YYFqB%2FylA2Z6Hdth%2B0GGPcQV5xdSTtxUEB10vscUraRp8%2Bc6YInVU%2FpMxHiUN5XTdTp%2BxgRj6uXTHm8B6toByyaBiFcv8dTnA%3D%3D&X-Amz-Signature=d2b9fe098b1425009dcd40b0998258bbdf8a2590debf8e82e3eb53e42d1ae44e
blood	Liu2021_innate	Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19	10.1016/j.cell.2021.02.018	https://cellxgene.cziscience.com/collections/ed9185e3-5b82-40c7-9824-b2141590c7f0	"Cell. 2021 Apr 1;184(7):1836-1857.e22._Innate cells"	RNA, CITE, TCR, BCR	Cell Ranger v3.1.0	hg19-GENCODE 19	donor_id	donor + timepoint	author_cell_type	https://corpora-data-prod.s3.amazonaws.com/907b5cba-d67a-4c12-8ce9-f4d58e25fdc3/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5X2LF256HX%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T123316Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjELv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJIMEYCIQDBVQOtLaGdwSkJzobdXxnYPBgoy3wLYDN7Yf41zlV6lwIhAOMcqn7Qim2nOtmAfWyXT8XQWWS3oED4%2B62VJNlhUc1rKvQDCKT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEQARoMMjMxNDI2ODQ2NTc1Igw%2BgL6AqORyUCFnL0oqyAMmSRqge6Zil%2B%2BCCw6%2B%2FMzzkEchQ%2Bi%2FnIJ%2BgZqorfuw7G%2B2Zn6KlF2mur%2BkvwJ8U0lCTjVL5ZoHjmJcJYaFhMNy59LS4XPn9uiUaZTLktBIQBsgQ7n02XMcnATsPni8INpEfGrggyi90KfWwaUnQsvhOSPQiE6ZB0EQd5X0mwLcJs48S%2B1FYbxYSB54y0S0eKFKYJzArE%2BUH%2FbFZn%2FAaHvzIadZtvTHaCPdzsOV6lQY31x%2Fc9EWKJmnN%2BzMTZ4CUSOHrlBl%2F%2FBFN35x8%2BEZxCezcpGs6hxJxl8o%2Fb43%2FWO1SPjivoQXBQK%2Fzd0lypo9rDspUmInfuphRMbSd7cKatEKtJ%2B%2Bt5ovl1v4sek5j1eSWhtfp6HbZYBzFu3KaFh4kPKdCyjaSdMvyFw%2B5pn%2BGMyaqMhi%2BO73WpRbHB3YURZcqGiKKwlotQECY0MphoVuzipWsvZq9EZu05hKFzlYooabwGabGK8n0WxWiyBC6d1afqCzrWTq2ZuF9tYo1sgk8Rr8FhysmZ1mAk8QBjGUiVbjZqzn%2Fs8%2B1Mfc5fCy1qdBUkJjgezHk6eRAIQ2R6lyAnOY77zdl2yiNQyKEBXtDU2tFYq4M5kqW%2Bgw1pGJmwY6pAHtiZzh346fAWCfE6Po8fiIkA3eXSqJ1RSt6VyEyBzeYo%2FIBmpR2BsvPOGk6FJtgXCGULlT1qlF%2FgFrhzXkq78J1q9oPMNeKAaxlROrEL0kle4XaN%2BJctpM9v4aJw%2BiO3eTWnWrX5oG%2Fphfz%2BMk7hMGTLajfgg6mMUTUTeI1BewJETjCb1i3C3MxwZ80sKMqbJl6MbRZnvcChAsfCk5DE6Ig%2Bu%2FjQ%3D%3D&X-Amz-Signature=fb7e7ccd56a3dadd5c0fc061ebfa5f37be16163481f9e92931c5b11f57100240
#pancreas	pancreas					RNA	pipeline	reference	donor_id	tech	celltype	https://figshare.com/ndownloader/files/24539828
blood	Perez2022	Single-cell RNA-seq reveals the cell-type-specific molecular and genetic associations to lupus	10.1126/science.abf1970	https://cellxgene.cziscience.com/collections/436154da-bcf1-4130-9c8b-120ff9a888f2	"Science. 2022 Apr 8;376(6589):eabf1970_Normal PBMC"	RNA	Cell Ranger v2.0.1 & v3.1.0	hg19-GENCODE 19	donor_id	sample_uuid	author_cell_type	https://corpora-data-prod.s3.amazonaws.com/0354fbcd-397c-4ec6-9013-97aa36c712b7/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5X3ZUS66CR%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T084019Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjELX%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJIMEYCIQCYkv%2F83Lm%2FiTSTdP0pjY1zJkqASQccuzvg11LO3uLfHwIhAPXtNK7XSlztvUXKK7TFHy0diME5a9ElMFuUvWpeOGf2KvQDCJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEQARoMMjMxNDI2ODQ2NTc1IgwtQIRWigYC4N7yM%2FsqyAOWilnmPN9ZJhBkYfCpP95QluB2gUulRMcFt2aVMcBu23PfgRmQmEmG3UZI%2Bk7PZUu%2Bylz0yzUmVaAIh%2FhaMlg3JiB6zxspYDJU4AwR88Th25OXOKi%2Fv9FSTflRWJ%2Bp2b4Je4mgCQOm39s1BFxm4RHvYC19B17LhwMkxUUiDde9MB9mfLRqvCOJ0JhND3hUdfJKJD5kXC3QmSusyoaK3ilK3aGH5zxz63902KhBmH%2FOGE9sWxPhvdKQGJ7ik0FR1B5%2Fw4VrnsC8tknLzRaQR%2FsN4GQN1sa1joG0RzjBJstVlfU%2Foe6rIHEL7VLn1pUqb5mpwdeC%2FxZoWBWhxJ0%2FvDNObgdZUzkUXl2DZh6UrsotrUfmQeMj0n8uJTUxl1%2FsjqEiDTBmZEtF4qYPJvngatuu5Q8D732rARNRptLbZ%2BLTyyGJFRGmrjaCntgXE4iOoznH%2FbGGFgozrGylLIdYUyORjfQgckw7BhXgajqdqSlR55rkzWSLBbFxVRRKfA51ma%2BOjlKUloocI5std4YWlHQ1Ix%2F2cOktHVvMYqQxqdcZX0R5%2BrW8ysJOESVvSh0aI3xBGH6ShHELxWkS%2BXcSF7czBQSWPjRR%2Bs4wy%2FeHmwY6pAHcU%2BmLsmG9zFWph0zuMAEuhwqsjA7LKjiKnolWlgUXHsvp6Rc5ue1Y2MJ35HeTt0HY8H6UeCFq2%2FaNtEV70fW2nw7mc1f90YI%2BysrQZmBi1p6DMIeHxIBVMDeitM61qsLipjT9U93uCRMblHZxM41T7fdC%2F%2FdLTAKw798McEUlpfGZWlgooXsHjK%2FAJiaX3CihZm895wwJLnQphU%2F8TAD%2BctV7sQ%3D%3D&X-Amz-Signature=2889c37918921c3dd6ed5c103a0d847f0d19dcd3b57cf4b41b5e527e7759ae32
blood	Powell			https://cellxgene.cziscience.com/collections/25153f7a-c8d7-4753-a0cf-824f3207ef27/private	Powell_CITE-seq_PBMC data	RNA, CITE			donor_id	freemuxlet_common_ID + pool	cell_type	https://corpora-data-prod.s3.amazonaws.com/f2fbd90e-6229-4502-864b-484b30a24b7e/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5X2LF256HX%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T124446Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjELv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJIMEYCIQDBVQOtLaGdwSkJzobdXxnYPBgoy3wLYDN7Yf41zlV6lwIhAOMcqn7Qim2nOtmAfWyXT8XQWWS3oED4%2B62VJNlhUc1rKvQDCKT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEQARoMMjMxNDI2ODQ2NTc1Igw%2BgL6AqORyUCFnL0oqyAMmSRqge6Zil%2B%2BCCw6%2B%2FMzzkEchQ%2Bi%2FnIJ%2BgZqorfuw7G%2B2Zn6KlF2mur%2BkvwJ8U0lCTjVL5ZoHjmJcJYaFhMNy59LS4XPn9uiUaZTLktBIQBsgQ7n02XMcnATsPni8INpEfGrggyi90KfWwaUnQsvhOSPQiE6ZB0EQd5X0mwLcJs48S%2B1FYbxYSB54y0S0eKFKYJzArE%2BUH%2FbFZn%2FAaHvzIadZtvTHaCPdzsOV6lQY31x%2Fc9EWKJmnN%2BzMTZ4CUSOHrlBl%2F%2FBFN35x8%2BEZxCezcpGs6hxJxl8o%2Fb43%2FWO1SPjivoQXBQK%2Fzd0lypo9rDspUmInfuphRMbSd7cKatEKtJ%2B%2Bt5ovl1v4sek5j1eSWhtfp6HbZYBzFu3KaFh4kPKdCyjaSdMvyFw%2B5pn%2BGMyaqMhi%2BO73WpRbHB3YURZcqGiKKwlotQECY0MphoVuzipWsvZq9EZu05hKFzlYooabwGabGK8n0WxWiyBC6d1afqCzrWTq2ZuF9tYo1sgk8Rr8FhysmZ1mAk8QBjGUiVbjZqzn%2Fs8%2B1Mfc5fCy1qdBUkJjgezHk6eRAIQ2R6lyAnOY77zdl2yiNQyKEBXtDU2tFYq4M5kqW%2Bgw1pGJmwY6pAHtiZzh346fAWCfE6Po8fiIkA3eXSqJ1RSt6VyEyBzeYo%2FIBmpR2BsvPOGk6FJtgXCGULlT1qlF%2FgFrhzXkq78J1q9oPMNeKAaxlROrEL0kle4XaN%2BJctpM9v4aJw%2BiO3eTWnWrX5oG%2Fphfz%2BMk7hMGTLajfgg6mMUTUTeI1BewJETjCb1i3C3MxwZ80sKMqbJl6MbRZnvcChAsfCk5DE6Ig%2Bu%2FjQ%3D%3D&X-Amz-Signature=16b287f67507e06c4f603dc2a83aa542121e26a5cb38bb377e24e806a124bb8a
