metric	metric_type	output_type
asw_batch	batch_correction	full,embed
graph_connectivity	batch_correction	full,embed,knn
ilisi	batch_correction	full,embed,knn
pcr	batch_correction	full,embed
ari	bio_conservation	full,embed,knn
asw_label	bio_conservation	full,embed
cell_cycle	bio_conservation	full
clisi	bio_conservation	full,embed,knn
isolated_label_asw	bio_conservation	full,embed
isolated_label_f1	bio_conservation	full,embed,knn
nmi	bio_conservation	full,embed,knn
kbet	batch_correction	full,embed,knn
